gens,average_placement,hands_won,mean_money,fitness
gen698,25.87,1.5,5871.19,0.345187,43.2091,2.90587,3.20531,-40.2625
gen699,21.73,2.17,5636.93,0.429118,35.1316,1.14035,1.6487,-4.2175
gen700,22.31,1.25,4164.25,0.402433,29.0429,1.36728,2.35664,-32.9725
gen701,19.6,1.86,7269.47,0.486987,31.1683,1.72944,2.79602,2.6675
gen702,20.73,2.93,6310.45,0.456959,45.5268,1.0338,1.61963,28.385
gen703,21.79,2.2,5415,0.42594,33.8442,1.31971,2.34642,11.1725
gen704,28.01,2.9,6349.76,0.30793,67.8746,1.39373,1.0854,17.6525
gen705,25.74,2.65,6324.68,0.353852,69.7951,1.52016,1.81526,-0.369995
gen706,15.47,2.03,4978.65,0.551371,31.1131,1.56016,2.47081,-1.99
gen707,20.86,2.46,4767.16,0.43962,45.575,2.00941,2.65787,2.06001
gen708,22.15,1.34,4934.29,0.412796,42.666,1.4454,2.24444,-31.3525
gen709,21.38,2.65,5146.38,0.432683,40.8405,1.59119,1.72309,2.465
gen710,19.43,2.63,5993,0.480269,27.8566,1.2775,2.08564,-19.2025
gen711,18.67,1.99,5175.41,0.487434,33.0669,1.2718,2.23232,-5.0275
gen712,22.36,3.36,7354.66,0.433638,66.2702,1.14177,1.46889,24.5375
gen713,19.62,1.85,7271.72,0.48658,25.5969,1.13503,2.07333,-11.1025
gen714,23.77,2.57,5554.32,0.387195,44.529,1.33206,2.51924,-14.7475
gen715,20.75,3.08,5742.72,0.45169,48.8372,1.77375,2.34155,8.7425
gen716,14.34,2.88,4685.92,0.573332,30.5204,1.45592,2.73038,44.99
gen717,21.1,2.21,5789.18,0.443478,62.2189,0.69965,1.26671,-12.925
gen718,17.52,2.49,5969.94,0.519008,35.8983,1.09425,2.45844,-1.18
gen719,19.13,2.52,5565.68,0.482394,37.2226,1.50322,2.00563,5.70501
gen720,22.09,1.28,4812.07,0.412827,29.3615,1.48381,2.02948,-21.2275
gen721,20.95,3.77,6810.46,0.458347,56.6467,1.31737,1.73591,43.9775
gen722,20.93,3.29,7996.13,0.468628,33.9595,1.80636,2.17636,38.105
gen723,19.82,2.75,5507.61,0.468101,53.6331,0.963468,1.58516,13.4
gen724,22.58,1.78,5414.82,0.409033,40.2277,1.94497,2.18062,-17.1775
gen725,25.34,1.53,5571.25,0.353409,37.5075,1.31187,2.46984,-56.8675
gen726,18.27,3.23,5601.22,0.501538,37.7808,1.97787,2.71592,51.6725
gen727,26.28,2.02,6264.85,0.341186,52.3277,1.05525,1.74652,-23.2525
gen728,18.4,2.45,4984.23,0.492018,44.2179,1.61687,2.6738,-14.3425
gen729,20.2,3.3,6338.23,0.468698,40.922,1.52482,2.64674,57.95
gen730,22.41,2.43,6924.12,0.427188,38.2941,1.37717,2.18782,1.4525
gen731,20.83,1.56,5727.74,0.44738,28.7295,1.43443,2.12894,-20.8225
gen732,16.38,3.65,5410.58,0.539291,51.1905,1.62037,2.30141,32.435
gen733,15.12,2.57,5489.32,0.564046,33.0607,1.72313,2.3883,34.46
gen734,16.65,3.73,6451.97,0.543259,44.4444,1.55945,2.43335,34.055
gen735,17.39,2.27,4421.44,0.507371,36.6585,1.81374,2.84224,-1.38249
gen736,16.03,1.4,3477.99,0.525328,24.7918,1.53748,2.79692,-10.9
gen737,14.67,2.83,5420.5,0.573091,38.9218,1.83649,2.63312,18.8675
gen738,19.04,2.01,5472.16,0.482548,40.8717,2.09704,2.81607,-34.795
gen739,14.4,3.57,6497.65,0.589557,36.6621,1.58687,2.73432,70.1
gen740,13.88,1.94,4753.64,0.581811,21.371,1.6129,2.10325,19.2725
gen741,19.29,3.33,5678.56,0.481478,56.2789,2.0416,2.34787,39.32
gen742,16.73,2.05,4992.48,0.525682,21.2451,1.63191,3.86215,7.9325
gen743,13.07,2.27,5739.08,0.607845,22.7388,1.01626,2.38286,26.765
gen744,14.29,2.73,6024.2,0.586152,35.6153,1.13154,2.28504,46.205
gen745,12.74,3.41,7656.89,0.633775,26.7774,1.02614,2.21003,74.7575
gen746,12.23,2.03,3952.17,0.608594,14.6308,0.713135,1.94122,16.4375
gen747,15.27,3.54,4886.66,0.557162,42.3607,1.34811,1.66457,47.6225
gen748,14.66,2.31,5306.4,0.571402,28.3145,1.13142,2.22068,1.655
gen749,14.31,2.43,6046.97,0.585447,26.2267,2.08686,5.97877,18.0575
gen750,14.44,3.27,4477.93,0.570059,41.7642,1.74017,2.86462,39.32
gen751,12.77,2.46,6136.1,0.617889,24.1019,1.23786,2.71032,78.8075
gen752,12.9,1.65,4233.64,0.59675,19.9251,0.82397,2.13494,8.135
gen753,14.19,2.9,6245.54,0.590479,35.7001,1.13604,2.47426,59.3675
gen754,13.01,1.41,2941.24,0.582462,17.6138,1.54281,4.70948,5.5025
gen755,16.38,5.21,6303.21,0.549925,73.7088,1.3379,0.639874,76.985
gen756,11.94,1.82,3310.66,0.608419,17.7324,1.4975,3.28802,8.13501
gen757,10.65,2.26,3388.71,0.636316,19.2249,1.1824,2.68941,73.9475
gen758,17.81,3.5,5398.58,0.5096,61.9823,1.59292,1.50326,17.045
gen759,11.02,1.75,4224.54,0.635399,14.6259,0.793651,2.228,49.2425
gen760,11.36,2.41,5261.36,0.638856,16.5867,0.719268,1.72126,48.4325
gen761,16.78,5.86,5740.76,0.537741,67.5071,1.10306,1.68354,74.555
gen762,12.18,1.21,4306.53,0.611442,10.8536,0.662095,1.60333,4.49001
gen763,14.55,5.93,5989.18,0.585837,73.9698,1.01567,1.13481,108.372
gen764,12.31,2.25,6049.66,0.626197,17.6685,0.99781,1.84886,59.57
gen0,9.91,0.64,750.734,0.625054,0,0,0,25.55
gen1,10.48,0.33,1001.87,0.615105,0,0,0,-11.5075
gen2,9.6,0.5,863.668,0.632196,0,0,0,54.305
gen3,27.52,2.03,9425.31,0.344211,44.7481,22.5448,37.5446,-24.4675
gen4,9.61,0.53,912.369,0.632479,0,0,0,31.22
gen5,9.65,0.69,701.201,0.630025,0,0,0,51.065
gen6,10.15,0.42,819.332,0.620382,0,0,0,0.845009
gen7,10.06,0.48,920.544,0.623239,0,0,0,17.6525
gen8,9.47,0.44,850.243,0.634642,0,0,0,46.61
gen9,9.95,0.52,742.271,0.623957,0,0,0,31.4225
gen10,9.65,0.54,871.504,0.631308,0,0,0,43.37
gen11,21.24,1.12,8981.73,0.467523,39.0438,38.0478,62.4339,-70.03
gen12,9.47,0.7,898.861,0.635513,0,0,0,56.5325
gen13,10.16,0.52,971.172,0.62171,0.041876,0.020938,0.0212721,29.6
gen14,10.15,0.54,831.758,0.620694,0,0,0,15.425
gen15,10.13,0.65,681.032,0.619931,0,0,0,10.16
gen16,20.25,4.24,10791.8,0.509321,72.619,72.123,81.6975,18.26
gen17,11.52,0.59,1279.28,0.596702,1.21867,1.1037,2.09448,0.237495
gen18,23.66,1.78,9315.19,0.421983,62.6788,61.6385,79.3303,-60.9175
gen19,10.47,0.54,665.671,0.612635,0.0841574,0.0841574,0.0857633,16.235
gen20,10.31,0.54,846.279,0.617542,0.0209776,0.0209776,0.0214592,21.905
gen21,20.92,1.66,9344.62,0.478253,56.6225,55.7395,77.0721,-63.145
gen22,21.1,4.46,9436.48,0.480054,84.1814,83.0752,89.4676,9.1475
gen23,9.9,0.65,813.954,0.625845,0,0,0,48.8375
gen24,9.59,0.6,869.736,0.632622,0,0,0,39.725
gen25,10.11,0.51,868.418,0.621794,0,0,0,10.3625
gen26,10.88,0.43,823.947,0.605466,0,0,0,17.45
gen27,9.67,0.6,787.806,0.630244,0,0,0,45.395
gen28,14.49,0.54,3760.76,0.558029,6.8403,6.41099,10.2897,-36.01
gen29,10.19,0.62,1116.68,0.622571,0,0,0,38.105
gen30,9.37,0.54,890.222,0.63722,0,0,0,41.345
gen31,9.99,0.58,898.803,0.624646,0.0207383,0.0207383,0.0210881,39.725
gen32,9.69,0.52,674.67,0.628682,0,0,0,-3.8125
gen33,11.17,0.42,822.619,0.599488,0,0,0,-24.265
gen34,10.01,0.41,899.931,0.623962,0,0,0,43.37
gen35,9.85,0.48,943.784,0.627756,0,0,0,41.5475
gen36,10.79,0.57,709.699,0.606517,0,0,0,-20.8225
gen37,9.98,0.65,735.85,0.623501,0,0,0,33.245
gen38,10.87,0.36,570.701,0.603275,0,0,0,-43.0975
gen39,9.97,0.41,868.335,0.624498,0,0,0,32.6375
gen40,11.38,0.56,1334.51,0.600021,0,0,0,-26.8975
gen41,10.04,0.62,1396.12,0.628163,0,0,0,29.6
gen42,10.02,0.78,951.83,0.624841,0,0,0,18.26
gen43,10,0.52,923.447,0.624562,0.0415541,0.0415541,0.0421763,30.6125
gen44,9.83,0.59,954.101,0.628442,0,0,0,36.6875
gen45,9.99,0.54,730.369,0.623063,0,0,0,-21.43
gen46,9.42,0.52,952.543,0.636722,0,0,0,59.57
gen47,9.8,0.33,1120.51,0.630122,0,0,0,30.815
gen48,9.81,0.65,846.501,0.627984,0,0,0,16.0325
gen49,13.49,0.74,7995.52,0.616988,4.93642,4.28821,9.01009,-25.48
gen50,10.07,0.59,822.4,0.622334,0,0,0,43.5725
gen51,13.48,0.77,3583.85,0.577538,4.44201,4.05813,8.89474,8.7425
gen52,19.45,3.06,10463,0.520805,44.2775,43.6338,65.4905,-7.0525
gen53,9.14,0.64,894.307,0.642141,0.061187,0.061187,0.0626697,86.0975
gen54,10.31,0.64,1023.47,0.619304,0,0,0,16.8425
gen55,14.06,0.71,8328.04,0.608238,5.47904,5,14.0638,-10.495
gen56,21.65,1.9,5229.19,0.42664,43.6929,42.4132,62.261,-76.3075
gen57,11.36,0.66,2220.61,0.608573,1.53677,1.18551,2.7033,-7.255
gen58,10.64,0.46,1243.53,0.614215,0.474138,0.409483,1.34753,10.3625
gen59,9.84,0.48,949.353,0.628011,0,0,0,25.7525
gen60,10.3,0.69,1580.81,0.624608,0.5251,0.441084,1.19327,17.6525
gen61,27.36,1.46,8950.21,0.342267,60.6504,58.8618,72.686,-61.12
gen62,9.76,0.65,994.11,0.630338,0.226617,0.206016,0.462379,52.28
gen63,14.78,0.93,5660.31,0.569826,3.56059,3.25697,7.77867,35.27
gen64,11.29,0.61,2618.52,0.613506,1.25532,1.07599,3.32062,33.245
gen65,17.52,1.51,7973.08,0.535403,10.9375,10.4688,23.2198,-4.015
gen66,9.78,0.45,1728.75,0.636206,0.271512,0.250627,0.722175,38.7125
gen67,23.72,1.15,15297.1,0.473539,18.5696,18.1102,36.8791,14.8175
gen68,10.95,0.78,780.42,0.604221,0.194007,0.150895,0.352889,56.5325
gen69,23.1,2.04,9187.08,0.43275,34.8371,34.0852,54.2745,-50.185
gen70,10.39,0.6,743.26,0.615074,0.27957,0.258065,0.812294,18.26
gen71,15.15,0.54,6196.14,0.566409,4.89469,4.44972,12.3039,-26.4925
gen72,14.51,0.48,5158.51,0.570098,2.44632,2.1745,5.98675,-1.7875
gen73,12.59,0.8,4366.13,0.602885,1.91515,1.64848,4.77684,42.155
gen74,10.09,0.59,1980.59,0.632347,0.145439,0.145439,0.42203,22.1075
gen75,16.98,0.4,6450.39,0.530925,4.4817,4.17379,10.3403,-36.2125
gen76,16.24,0.81,13382.8,0.60918,8.78788,7.99242,19.8264,-24.0625
gen77,11.6,0.58,1158.31,0.593956,0.583876,0.494049,1.67535,-8.26749
gen78,11.96,0.62,8742.22,0.654893,2.27927,2.08733,6.91985,25.955
gen79,10.08,0.56,934.32,0.623086,0.084317,0.084317,0.257621,72.3275
gen80,19.15,1.38,8998.65,0.51098,16.8277,16.5735,32.6623,-27.1
gen81,10.74,0.53,1529.87,0.614857,0.67056,0.497512,1.87855,3.8825
gen82,20.45,2.46,7469.58,0.472352,69.5181,67.8313,81.5177,-47.1475
gen83,11.67,0.53,1751.24,0.597773,0.740056,0.693802,2.14434,11.375
gen84,22.29,1.79,8322.08,0.441164,56.3415,55.122,73.5003,-69.8275
gen85,14.63,1.2,6061.86,0.576967,8.87536,8.23454,18.4835,-16.57
gen86,19.05,1.93,6428.14,0.490814,33.4424,32.4607,54.9113,-59.7025
gen87,9.71,0.77,1101.5,0.63253,0.142566,0.0407332,0.0837872,22.31
gen88,20.7,4.12,8984.62,0.483626,59.3087,58.0518,73.8162,-20.0125
gen89,10.34,0.45,832.647,0.616654,0,0,0,4.08501
gen90,16.22,1.71,13081.2,0.608376,16.365,15.7489,31.1434,10.3625
gen91,12.26,0.6,3074.21,0.597694,2.47402,2.22662,6.56174,24.9425
gen92,10.52,0.35,1123.73,0.615415,0.347072,0.238612,0.41795,4.085
gen93,9.71,0.82,2167.11,0.642204,0.0801925,0.0601443,0.144241,56.735
gen94,13.52,1.12,6726.36,0.605583,6.45523,6.20264,15.2644,15.83
gen95,12.94,0.81,4971.81,0.601173,5.80717,5.1681,13.3943,9.55251
gen96,10.33,0.38,1122.96,0.619355,0.105152,0.084122,0.34137,5.5025
gen97,20.16,1.62,10291.4,0.502297,34.5095,33.5628,54.811,-63.145
gen98,10.55,0.62,759.19,0.611969,0.210659,0.126396,0.298762,7.5275
gen99,18.27,2.24,7180.05,0.514097,31.0384,30.0057,50.7548,-42.2875
gen100,11.28,0.88,2591.61,0.613919,3.06261,2.72232,7.04914,44.7875
gen101,15.55,0.87,8539.2,0.579841,8.7296,8.48119,19.9937,1.655
gen102,10.56,0.6,1331.61,0.616882,0.586701,0.521512,1.34095,23.93
gen103,11.33,0.77,3502.81,0.620911,3.55658,3.0485,7.64231,49.2425
gen104,10.52,0.66,3784.96,0.639883,2.67499,2.45207,6.67545,41.5475
gen105,14.22,0.85,11902.9,0.637363,8.25444,7.92899,19.6017,-6.44499
gen106,10.72,0.51,2123.4,0.620576,1.20563,1.02701,2.6936,34.6625
gen107,14.41,1.35,7525.08,0.594899,9.57719,9.22486,20.7241,28.9925
gen108,12.32,0.76,6444.65,0.627063,4.07362,3.7546,9.65615,12.3875
gen109,11.65,0.51,2084.91,0.601153,2.03562,1.82743,4.15704,15.425
gen110,15.82,1.33,9847.17,0.586841,15.3143,14.8571,30.4033,-9.28
gen111,11.8,0.76,3561.42,0.611781,2.82139,2.63936,5.48438,20.4875
gen112,17.66,2.84,9298.01,0.546672,31.6286,31.0824,50.9619,-4.42
gen113,11.86,0.69,3436.18,0.609306,2.32926,1.99005,5.17473,-19.6075
gen114,18.04,3.3,7917.5,0.527219,41.0366,40.4268,60.1452,-26.29
gen115,11.87,0.89,1921.32,0.595801,2.50177,2.12414,5.56461,24.74
gen116,14.65,0.99,11027.3,0.620896,9.42219,8.96257,19.8887,-12.3175
gen117,10.33,0.76,5891.35,0.662904,2.65934,2.3956,6.12245,61.3925
gen118,12.92,1.37,5342.73,0.605855,7.50138,7.00496,14.2894,11.78
gen119,13.64,0.73,5120.37,0.588018,5.59796,5.11733,12.5234,-13.1275
gen120,11.24,0.78,2673.49,0.61531,3.07028,2.79736,6.5713,19.88
gen121,12.08,1.12,6786.71,0.635665,5.43372,4.97076,11.3409,37.295
gen122,10.9,0.71,1822.99,0.614513,1.4261,1.1236,2.55291,23.525
gen123,11.67,0.82,4607.64,0.623964,3.69056,3.1701,7.17603,42.3575
gen124,13.34,0.76,4747.1,0.590862,5.36585,5.04065,12.3388,3.8825
gen125,17.42,4.46,8847.97,0.550245,35.6285,35.0739,51.2019,35.4725
gen126,11.96,0.81,4999.48,0.621525,3.4215,3.08178,8.03949,34.2575
gen127,13.47,1.25,7544.54,0.614189,8.0296,7.70074,16.8838,12.3875
gen128,11,0.47,2810.45,0.620949,1.50273,1.36612,3.50877,40.7375
gen129,17.28,2.4,5789.38,0.522156,19.0106,18.4791,34.106,6.92001
gen130,12.09,0.56,2245.43,0.593655,2.12512,2.05349,4.74728,14.21
gen131,13.47,1.15,5507.41,0.595688,6.31386,5.86848,14.069,-18.595
gen132,10.7,0.84,1584.78,0.616689,1.83175,1.51515,3.65029,53.6975
gen133,15.73,1.29,6206.16,0.555852,11.0923,10.6527,23.3216,-24.0625
gen134,10.96,0.8,3147.13,0.62535,2.71678,2.42246,5.85626,24.1325
gen135,12.62,1.66,8330.11,0.639379,8.81811,8.42327,18.0846,55.52
gen136,12.7,0.75,4298.36,0.599935,5.5291,5,12.9934,11.1725
gen137,20.47,3.51,9550.61,0.492421,62.7523,61.8349,75.552,-14.545
gen138,11.19,0.61,1899.72,0.609089,1.52031,1.42954,3.71873,-5.23
gen139,11.73,1.14,4660.84,0.623745,4.1256,3.85056,9.39227,35.8775
gen140,11.09,0.6,3515.38,0.625664,2.05105,1.86873,4.85393,18.665
gen141,9.78,0.42,1118.6,0.630665,0.335782,0.23085,0.362628,23.7275
gen142,9.82,0.63,980.994,0.628956,0.419375,0.356469,0.741368,50.255
gen143,13.36,1.76,7268.39,0.61481,12.1676,11.6185,23.4387,14.8175
gen144,10.36,0.81,6038.28,0.663695,2.44008,2.07299,4.70413,26.9675
gen145,17.8,1.59,11820,0.564415,27.9979,27.5225,48.9534,-41.275
gen146,10.08,0.49,3735.74,0.648182,1.56116,1.13345,2.80094,32.435
gen147,17.08,2.76,4786.15,0.517829,23.1111,22.7111,39.0312,-36.01
gen148,10.26,0.57,1425.63,0.623832,0.546218,0.39916,1.04701,14.21
gen149,15.97,1.78,10497.7,0.590369,16.7134,16.2725,31.9581,-12.3175
gen150,10.59,0.53,655.266,0.610063,0.148274,0.0847278,0.0863371,9.9575
gen151,14.43,1.07,6474.78,0.584569,9.30826,8.6707,19.3402,-27.505
gen152,11.63,1.05,6260.91,0.640047,5.42083,4.77889,11.2112,7.52751
gen153,16.69,2.23,9509.69,0.567458,22.4912,21.875,40.1695,-38.6425
gen154,10.55,0.77,5788.71,0.657484,1.86067,1.66595,4.76089,17.2475
gen155,18.93,3.76,12435.3,0.550389,60.6299,59.9213,77.2152,15.425
gen156,10.83,0.73,4911.91,0.643783,1.92563,1.63789,4.35258,22.715
gen157,17.23,1.57,9119.64,0.55177,17.5505,16.8771,33.9063,-35.4025
gen158,9.52,0.53,1293.35,0.637754,0.37594,0.292398,0.719424,31.8275
gen159,13.62,1.54,6967.9,0.606406,10.2329,9.95563,21.7552,-14.95
gen160,10.73,0.43,1488.18,0.614521,0.929127,0.713051,1.56965,3.88251
gen161,13.34,1.11,9750.11,0.636473,9.14959,8.36374,20.7773,16.4375
gen162,21.85,4.81,10736.5,0.476953,84.0119,82.9196,88.9479,2.6675
gen163,10.84,0.54,2982.17,0.625893,0.757248,0.562527,1.82094,1.25
gen164,12.48,0.61,10191.7,0.657255,4.63931,4.35891,11.7141,6.51501
gen165,9.9,0.43,854.696,0.625845,0.104998,0.0419992,0.0639386,14.0075
gen166,13.68,0.45,3385.88,0.57112,3.59188,3.07132,8.53567,-44.7175
gen167,10.57,0.67,1992.12,0.622738,1.43113,1.22987,3.32738,21.095
gen168,15.7,1.31,5958.33,0.55427,13.5717,12.7643,28.5939,-44.92
gen169,10.46,0.52,2101.12,0.625725,0.528318,0.422654,1.18178,15.83
gen170,14.44,0.87,10576.7,0.620948,7.88509,7.18215,18.3785,-25.6825
gen171,12.24,0.56,8325.37,0.645298,3.22972,2.84119,7.74148,-15.9625
gen172,17.06,2.42,10388.3,0.568092,26.762,26.047,46.7207,-3.40749
gen173,11.27,0.67,4041.78,0.626826,1.16972,1.0373,2.6584,-12.52
gen174,14.76,1.08,7385.58,0.586014,7.69724,7.4086,18.4399,-12.3175
gen175,14.2,0.37,4481.92,0.570185,4.43975,3.98671,11.5222,-47.9575
gen176,14.55,1.02,10896.2,0.621817,7.03473,6.67854,16.895,1.65501
gen177,12.08,0.5,6982.39,0.636393,2.63603,2.20073,6.26186,-6.44499
gen178,16.05,1.33,7786.11,0.563574,15.9863,15.4903,34.6131,-52.0075
gen179,13.12,1.24,10413.1,0.647169,9.03208,8.55374,20.1103,32.2325
gen180,18.36,2.9,10921.7,0.547026,36.5869,35.9405,54.6147,-15.76
gen181,12.15,0.62,7867.98,0.643127,4.03513,3.72656,10.0786,-7.8625
gen182,13.89,0.82,7224.22,0.601974,6.68223,6.18617,16.0362,-13.735
gen183,11.09,0.46,1529.77,0.60756,0.784998,0.67597,1.99027,8.74251
gen184,19.38,2.57,13027.1,0.544502,54.5057,53.4558,72.7273,-18.595
gen185,11.66,0.7,1572.23,0.59665,1.98675,1.71272,4.24807,0.845001
gen186,15.28,0.71,7404.73,0.574903,9.16138,8.66808,21.122,-43.3
gen187,10.39,0.7,3896.79,0.643622,2.49382,2.26915,6.39369,39.5225
gen188,13.33,1.24,6694.63,0.609395,8.89481,8.5486,22.0602,-8.46999
gen189,15.92,1.31,8782.05,0.575171,11.1408,10.5685,22.7212,-14.545
gen190,13.39,1,9342.61,0.631596,7.09421,6.72531,17.431,30.005
gen191,13.56,1.58,12335.9,0.656015,10.0221,9.52381,21.2357,54.1025
gen192,10.43,0.5,869.873,0.615226,0.0836645,0.0627484,0.0638706,-3.00249
gen193,11.14,0.7,5809.11,0.645449,4.21673,3.74558,9.36937,63.4175
gen194,13.22,0.67,12462.9,0.662616,5.14862,4.69745,11.7853,5.3
gen195,13.13,0.88,6644.1,0.612443,6.67568,6.05405,14.2001,-31.555
gen196,13.06,1.29,11653.5,0.659647,8.48214,8.06362,18.0738,34.6625
gen197,15.14,1.68,8372.47,0.588101,13.311,12.709,27.9057,-5.4325
gen198,12.11,0.55,3274.17,0.602487,2.36315,2.14613,6.02495,11.9825
gen199,17.27,0.97,8750.28,0.546626,10.4175,9.72807,24.0795,-29.935
gen200,11.07,0.7,2121.6,0.613697,1.96257,1.82565,4.7491,25.55
gen201,11.49,0.46,2196.46,0.605355,1.77031,1.42987,3.69619,6.7175
gen202,11.79,0.62,1989.49,0.597605,2.03118,1.74776,4.43246,-17.1775
gen203,21.03,3.29,9453,0.479689,67.1277,65.7447,78.8462,-30.745
gen204,10.37,0.5,939.834,0.617087,0.062383,0.062383,0.169635,14.4125
gen205,12.53,1.6,8914.47,0.646384,9.63165,8.97681,20.1984,66.455
gen206,11.67,0.41,5208.88,0.628691,2.41293,2.02595,5.53942,-9.28
gen207,12.54,0.7,12518.3,0.677114,4.68592,4.30598,10.6112,-1.7875
gen208,10.76,0.6,1639.85,0.615554,1.11483,1.00334,2.91176,11.1725
gen209,16.91,0.93,6360.73,0.532438,10.9501,10.306,22.3717,-51.4
gen210,11.44,0.49,4959.24,0.631296,1.34259,1.2037,3.39649,1.0475
gen211,15.31,0.79,7087.75,0.571568,9.49914,8.70466,21.8843,-31.15
gen212,10.47,0.68,1899.96,0.623977,0.461506,0.335641,0.960512,43.775
gen213,17.07,1.73,11444.7,0.576245,22.619,22.0476,42.6275,-16.3675
gen214,10.24,0.66,4034.05,0.647868,1.80696,1.45439,3.84028,87.92
gen215,18.57,3.5,8551.53,0.522387,46.3381,45.5168,64.007,-33.58
gen216,10.28,0.28,1088.14,0.619901,0.191408,0.127605,0.151712,5.90751
gen217,13.57,0.97,7752.31,0.613541,6.94406,6.33783,16.4918,-16.3675
gen218,13.94,1.43,12609.7,0.650435,10.0515,9.30699,20.647,15.83
gen219,9.45,0.56,687.313,0.633786,0.0625391,0.0208464,0.0212179,29.3975
gen220,17.87,1.67,12672.1,0.570781,25.0365,24.2572,46.1672,-54.4375
gen221,9.58,0.69,1087.32,0.634936,0.496792,0.331194,0.547253,59.7725
gen222,15.22,1.11,9447.64,0.595186,11.1496,10.5609,26.7739,-39.25
gen223,14.57,1.08,7037.43,0.586778,9.68461,9.01561,21.0008,-24.67
gen224,11.21,0.61,4675.4,0.633659,1.92047,1.55897,4.06468,9.35
gen225,14.12,1.65,8517.22,0.610277,10.9984,10.5547,24.4075,-9.0775
gen226,13.3,1.08,10854.3,0.647181,8.38907,7.74805,19.334,0.845001
gen227,10.47,1.13,5210.94,0.654525,2.63447,2.21734,5.43075,75.1625
gen228,11.71,0.81,5572.51,0.63181,3.93932,3.62124,9.85061,20.8925
gen229,11.75,0.49,4817.16,0.623658,2.38095,2.01465,5.54554,-11.1025
gen230,12.58,1.71,10316.3,0.658158,9.8877,9.33991,20.1573,46.205
gen231,9.9,0.81,2095.28,0.637643,1.15449,0.902603,2.09746,37.295
gen232,12.21,0.81,2186.45,0.591079,2.93262,2.49636,5.93585,-5.8375
gen233,13.78,1.08,10308.2,0.63242,8.81316,8.19624,19.7702,-20.215
gen234,13.06,0.78,11093.7,0.653758,5.06591,4.52313,12.1739,16.235
gen235,10.11,0.69,1872.71,0.631133,2.31959,0.558419,0.644759,50.4575
gen236,15.27,1.55,5488.47,0.559262,13.078,12.4914,27.1483,-15.9625
gen237,12.84,0.85,7017.43,0.621702,4.91292,4.49701,10.9548,12.995
gen238,13.5,0.71,10159.8,0.636211,6.54556,5.94002,15.203,-22.0375
gen239,10.67,0.89,6448.04,0.661157,3.2553,2.74247,7.48167,28.1825
gen240,13.82,1.65,9188.92,0.622476,11.2321,10.5787,24.1324,-10.495
gen241,13.26,0.62,3894.14,0.584593,2.94582,2.6828,7.19775,-43.3
gen242,12.74,0.59,4093.85,0.597008,2.17549,1.88542,4.92705,-40.06
gen243,11.49,0.44,1882.3,0.602495,1.22755,1.06842,2.85003,-5.23
gen244,10.61,0.61,4758.63,0.646716,0.826797,0.635997,1.31211,22.5125
gen245,14.22,0.72,3991.97,0.565948,6.44765,5.9257,15.3631,-50.3875
gen246,11.52,1.22,4651.42,0.628101,3.35917,3.07728,7.39557,26.765
gen247,13.66,0.81,8466.86,0.617859,6.28455,5.9936,15.4441,1.655
gen248,13.09,1.05,10067.3,0.644356,7.41236,6.6631,16.5039,-28.315
gen249,16.11,1.53,7376.99,0.558994,14.9886,14.6453,31.395,-24.4675
gen250,11.35,0.59,2970.14,0.615407,2.06649,1.79695,4.34492,14.8175
gen251,12.38,0.92,4334.82,0.607111,4.47951,3.99593,10.1173,8.94501
gen252,10.06,0.47,1114.06,0.624964,0.231092,0.168067,0.513149,2.06001
gen253,16.16,1.72,10234,0.583998,20.0331,19.2053,39.4539,-27.3025
gen254,10.64,0.93,5005.7,0.648858,2.68782,2.40141,6.15887,42.56
gen255,12.88,0.99,9031.51,0.639241,6.7665,6.40599,15.764,11.375
gen256,12.43,1.11,6994.37,0.630338,5.51776,5.08944,13.1902,28.5875
gen257,13.23,0.96,8364.84,0.626012,5.19004,4.82307,13.7864,20.69
gen258,13.33,0.63,7785.54,0.618197,4.92115,4.5677,12.2798,-3.60999
gen259,14.09,1.16,8023.27,0.60563,8.75421,8.32568,20.1206,8.94501
gen260,19.97,1.72,16407.2,0.561404,41.3764,40.7816,64.2174,-49.78
gen261,12.13,0.86,6061.14,0.627676,4.85986,4.5513,12.476,39.5225
gen262,13.99,1.39,7056.87,0.599367,9.76856,9.28765,21.6614,-2.59749
gen263,10.5,0.57,1383.86,0.618533,0.580645,0.451613,1.28261,20.285
gen264,12.92,0.73,12467.7,0.668914,5.84174,5.39033,14.0869,-25.48
gen265,10.07,0.65,2710.45,0.639426,1.64147,1.1879,2.78503,41.1425
gen266,11.63,1.53,8287.66,0.659088,4.85041,4.44243,11.2758,33.65
gen267,11.98,1.27,6324.91,0.63381,5.753,5.49732,13.0841,12.185
gen268,12.72,1.31,3788.85,0.595873,5.01988,4.69682,10.2637,-4.825
gen269,14.58,0.97,12462.5,0.635215,7.61786,7.30565,19.0846,-14.14
gen270,9.81,0.68,1583.78,0.634669,0.705687,0.643421,1.61392,40.13
gen271,12.71,0.79,3941,0.596581,3.68162,3.29271,8.46096,2.87
gen272,10.54,1.52,10243.3,0.699031,6.01831,5.56064,12.1219,83.06
gen273,15.27,1.36,8336.88,0.584581,12.7211,11.9048,27.2084,-20.62
gen274,11.31,0.63,1854.69,0.606255,1.38023,1.00178,2.59624,7.9325
gen275,12.47,0.8,4758.9,0.608881,4.50169,4.06837,10.5263,-13.33
gen276,11.25,0.64,1470.07,0.604041,1.19048,1.03324,2.80353,16.64
